Channel,Freq,Anten1,Anten2
1,2412,19.545,19.252
2,2417,19.42,19.318
3,2422,19.28,19.385
4,2427,19.07,19.415
5,2432,18.935,19.472
6,2437,18.825,19.52
7,2442,19.688,19.03
8,2447,19.588,19.065
9,2452,19.535,19.142
10,2457,19.408,19.195
11,2462,19.75,19.23
12,2467,19.648,19.262
13,2472,19.6,19.305
34,5170,17.855,17.495
36,5180,17.815,17.61
38,5190,17.572,17.69
40,5200,17.502,17.735
42,5210,18.292,17.74
44,5220,18.215,17.72
46,5230,18.098,17.73
48,5240,18.012,17.742
50,5250,17.98,17.68
52,5260,17.84,17.64
54,5270,17.882,17.748
56,5280,17.91,17.882
58,5290,17.492,17.053
60,5300,17.572,17.235
62,5310,17.692,17.425
64,5320,17.882,17.575
100,5500,17.975,18.028
102,5510,17.998,17.998
104,5520,17.94,17.94
106,5530,17.998,18.43
108,5540,17.985,18.292
110,5550,18.03,18.245
112,5560,18.082,18.152
114,5570,18.057,18.075
116,5580,18.048,17.938
118,5590,17.865,17.672
120,5600,17.985,17.695
122,5610,18.228,17.915
124,5620,18.375,17.995
126,5630,17.538,17.61
128,5640,17.64,17.688
132,5660,17.775,17.918
134,5670,17.78,17.95
136,5680,17.792,18.002
138,5690,17.81,18.132
140,5700,18.002,17.73
142,5710,18.045,17.795
144,5720,18.07,18.025
149,5745,18.242,17.12
151,5755,18.212,17.382
153,5765,18.155,17.638
155,5775,18.022,17.87
157,5785,17.815,18.148
159,5795,17.67,18.4
161,5805,17.803,17.615
165,5825,18,17.598
169,5845,17.838,17.895
173,5865,17.74,17.978
